115  34.42730052  135.23724947
120 Linear Feature 1
111  34.42751858  135.23614244 51
111  34.42789888  135.23671415
112  34.42789888  135.23671415  34.42791390  135.23718783 51
115  34.42814227  135.23714755
120 Linear Feature 2
112  34.42821300  135.23709341  34.42819967  135.23671365 51
115  34.42789873  135.23671392
120 Linear Feature 1
111  34.42802936  135.23560131 51
111  34.42840965  135.23617302
112  34.42840965  135.23617302  34.42842468  135.23664669 51
115  34.42865304  135.23660642
120 Linear Feature 2
112  34.42872377  135.23655228  34.42871045  135.23617251 51
115  34.42840951  135.23617279
120 Linear Feature 1
111  34.42864137  135.23508249 51
111  34.42902167  135.23565420
112  34.42902167  135.23565420  34.42903669  135.23612787 51
115  34.42926506  135.23608760
120 Linear Feature 2
112  34.42933579  135.23603346  34.42932246  135.23565369 51
115  34.42902152  135.23565397
120 Linear Feature 1
111  34.42916013  135.23455975 51
111  34.42954043  135.23513146
112  34.42954043  135.23513146  34.42955546  135.23560513 51
115  34.42978382  135.23556486
120 Linear Feature 2
112  34.42985455  135.23551072  34.42984122  135.23513095 51
115  34.42954028  135.23513123
120 Linear Feature 24
112  34.43647029  135.25007883  34.43619623  135.24999448 51
115  34.43610761  135.25036779
120 Linear Feature 23
111  34.43700743  135.24955655 51
111  34.43647212  135.25007798
112  34.43647212  135.25007798  34.43649317  135.25038792 51
115  34.43618642  135.25046450
120 Linear Feature 52
111  34.42045889  135.22534273 22
115  34.42001725  135.22577127
120 Linear Feature 51
111  34.42004629  135.22470615 22
115  34.41958737  135.22514517
120 Linear Feature 50
111  34.41961561  135.22406400 22
115  34.41920935  135.22445650
120 Linear Feature 49
111  34.41913145  135.22352818 22
115  34.41872748  135.22389749
120 Linear Feature 48
111  34.41861820  135.22371270 22
115  34.41919585  135.22378367
120 Linear Feature 47
112  34.41863381  135.22381916  34.41862601  135.22382153 22
115  34.41912755  135.22414799
120 Linear Feature 46
111  34.41851867  135.22397766 22
115  34.41887385  135.22451467
120 Linear Feature 45
111  34.41819082  135.22408885 22
115  34.41813032  135.22477489
120 Linear Feature 44
111  34.41823765  135.22444370 22
115  34.41816935  135.22512974
120 Linear Feature 37
112  34.41929743  135.22660010  34.41929548  135.22636589 51
111  34.41911853  135.22617297 51
111  34.41828874  135.22491901
112  34.41828874  135.22491901  34.41811310  135.22468954 51
111  34.41825361  135.22435835 51
115  34.41872783  135.22389704
120 Linear Feature 10
111  34.42757337  135.23702957 20
111  34.42736580  135.23671339 20
111  34.42705532  135.23667468 20
111  34.42694178  135.23651982 20
111  34.42679098  135.23668543 20
111  34.42688679  135.23685535 20
111  34.42685840  135.23718873 20
115  34.42704113  135.23744038
120 Linear Feature 9
111  34.42795908  135.23614147 20
111  34.42762089  135.23609873 20
111  34.42752395  135.23594248 20
111  34.42735431  135.23611342 20
111  34.42746336  135.23626701 20
111  34.42746997  135.23668636 20
115  34.42764953  135.23694144
120 Linear Feature 8
111  34.42868256  135.23597000 20
111  34.42844357  135.23563581 20
111  34.42815033  135.23558782 20
111  34.42804623  135.23544917 20
111  34.42789081  135.23560026 20
111  34.42800371  135.23575846 20
111  34.42795673  135.23614241 20
115  34.42815508  135.23644873
120 Linear Feature 7
111  34.42907847  135.23508032 20
115  34.42927330  135.23538164
120 terminalCargoSepLine
111  34.42978860  135.23473894
112  34.42978860  135.23473894  34.42985775  135.23483801 20
111  34.42978624  135.23493075 20
111  34.42722130  135.23742445
112  34.42722130  135.23742445  34.42709558  135.23752733 20
111  34.42698558  135.23742064 20
111  34.42625641  135.23631566
112  34.42625641  135.23631566  34.42614955  135.23617849 20
111  34.42621870  135.23604132 20
111  34.42881477  135.23348839
112  34.42881477  135.23348839  34.42888392  135.23341599 20
113  34.42900964  135.23349220 20
120 Linear Feature 6
111  34.42981176  135.23486754 20
111  34.42960577  135.23456637 20
111  34.42925345  135.23451449 20
111  34.42917737  135.23438872 20
111  34.42902032  135.23453610 20
111  34.42911259  135.23467656 20
111  34.42907866  135.23508056 20
111  34.42873452  135.23503795 20
111  34.42863153  135.23487782 20
111  34.42847521  135.23502767 20
111  34.42856973  135.23517017 20
111  34.42854428  135.23554185 20
115  34.42871877  135.23580628
120 Linear Feature 28
111  34.42125661  135.22887550 20
111  34.42160806  135.22858364 20
111  34.42196795  135.22870806 20
111  34.42213856  135.22855940 20
111  34.42226652  135.22874522 20
111  34.42209991  135.22890034 20
115  34.42211857  135.22933339
120 Linear Feature 27
111  34.42131009  135.22784755 20
111  34.42135115  135.22782089 20
111  34.42142592  135.22793109 20
111  34.42152123  135.22784222 20
112  34.42158574  135.22784933  34.42158427  135.22784933 20
111  34.42163559  135.22779423 20
111  34.42171183  135.22790799 20
111  34.42166052  135.22797020 20
111  34.42166411  135.22807699 20
111  34.42165268  135.22845107 20
115  34.42160697  135.22858615
120 Linear Feature 29
111  34.42149797  135.22786285 20
111  34.42162378  135.22806033 20
111  34.42166893  135.22807206 20
111  34.42176893  135.22798994 20
111  34.42202698  135.22836338 20
111  34.42200440  135.22847874 20
111  34.42203343  135.22853152 20
111  34.42196408  135.22860778 20
111  34.42182377  135.22839466 20
115  34.42160852  135.22858141
120 Linear Feature 26
111  34.42053455  135.22782331 20
111  34.42077431  135.22759760 20
111  34.42102844  135.22759333 20
111  34.42131612  135.22733513 20
111  34.42143344  135.22750899 20
111  34.42124674  135.22773111 20
111  34.42130898  135.22784427 20
111  34.42128477  135.22800772 20
111  34.42117235  135.22801415 20
115  34.42086450  135.22830447
120 Linear Feature 25
111  34.42254099  135.23010324 20
115  34.42226712  135.23035864
120 Linear Feature 24
111  34.42295261  135.23072182 20
115  34.42269153  135.23098757
120 Linear Feature 23
111  34.42335590  135.23133171 20
115  34.42308132  135.23158864
120 Linear Feature 22
111  34.42375844  135.23194736 20
115  34.42347986  135.23220914
120 Linear Feature 21
111  34.42417085  135.23255111 20
115  34.42389745  135.23280970
120 Linear Feature 20
111  34.42457981  135.23317463 20
115  34.42432484  135.23342562
120 Linear Feature 19
111  34.42498872  135.23377999 20
115  34.42474374  135.23402983
120 Linear Feature 18
111  34.42541099  135.23440803 20
115  34.42518560  135.23462838
120 Linear Feature 17
111  34.42178516  135.22967119 20
111  34.42212231  135.22933175 20
111  34.42218517  135.22943219 20
111  34.42249947  135.22950840 20
111  34.42265477  135.22936398 20
111  34.42276629  135.22954493 20
111  34.42256804  135.22970929 20
111  34.42253947  135.23010415 20
111  34.42287460  135.23014595 20
111  34.42306444  135.22995023 20
111  34.42319040  135.23013949 20
111  34.42298105  135.23032661 20
111  34.42295267  135.23072234 20
111  34.42327201  135.23076535 20
111  34.42347780  135.23056103 20
111  34.42359667  135.23074600 20
111  34.42338910  135.23094386 20
111  34.42335716  135.23133100 20
111  34.42367118  135.23136971 20
111  34.42386633  135.23117184 20
111  34.42399230  135.23133960 20
111  34.42379360  135.23153317 20
111  34.42375989  135.23195041 20
111  34.42409697  135.23198697 20
111  34.42428148  135.23180631 20
111  34.42440389  135.23197837 20
111  34.42421051  135.23215258 20
111  34.42416971  135.23255262 20
111  34.42451921  135.23259349 20
111  34.42470194  135.23243003 20
111  34.42481371  135.23259779 20
112  34.42461678  135.23277200  34.42461678  135.23276985 20
111  34.42457953  135.23317420 20
111  34.42491129  135.23320646 20
111  34.42509934  135.23302149 20
111  34.42522885  135.23320646 20
111  34.42501951  135.23338927 20
111  34.42498935  135.23378071 20
111  34.42532643  135.23381298 20
111  34.42548965  135.23364952 20
111  34.42557835  135.23386460 20
111  34.42543465  135.23400655 20
111  34.42541159  135.23440875 20
111  34.42574335  135.23442595 20
111  34.42585157  135.23432056 20
111  34.42596511  135.23451199 20
111  34.42585334  135.23460447 20
111  34.42581254  135.23503248 20
115  34.42557481  135.23523465
120 Linear Feature 16
111  34.42862366  135.23414069 20
115  34.42843706  135.23387069
120 Linear Feature 15
111  34.42819396  135.23454144 20
115  34.42801671  135.23427710
120 Linear Feature 14
111  34.42775722  135.23494625 20
115  34.42758925  135.23469939
120 Linear Feature 13
111  34.42717606  135.23510944 20
115  34.42735079  135.23534671
120 Linear Feature 35
111  34.41956004  135.22639219 20
111  34.42544779  135.23520175
112  34.42544779  135.23520175  34.42551065  135.23535797 20
111  34.42564780  135.23527103 20
115  34.42868685  135.23229205
120 Linear Feature 34
112  34.42817660  135.23262112  34.42817908  135.23262112 20
115  34.42797532  135.23232273
120 Linear Feature 33
111  34.42746670  135.23283635 20
115  34.42768361  135.23315837
120 Linear Feature 32
111  34.42696590  135.23331675 20
115  34.42718847  135.23364524
120 Linear Feature 31
111  34.42645458  135.23381326 20
115  34.42667819  135.23414408
120 Linear Feature 30
111  34.42618214  135.23460583 20
111  34.42593538  135.23422481 20
111  34.42596655  135.23394455 20
111  34.42580811  135.23370838 20
111  34.42596614  135.23354169 20
111  34.42611509  135.23378651 20
111  34.42645467  135.23381521 20
111  34.42647743  135.23342449 20
111  34.42631993  135.23320375 20
111  34.42647288  135.23304592 20
111  34.42664650  135.23329715 20
111  34.42696640  135.23331654 20
111  34.42697973  135.23291417 20
111  34.42683044  135.23270410 20
111  34.42699172  135.23255704 20
111  34.42713701  135.23279136 20
111  34.42746758  135.23283660 20
111  34.42750223  135.23244231 20
111  34.42733962  135.23221123 20
111  34.42749690  135.23206256 20
111  34.42767818  135.23230334 20
111  34.42797542  135.23232273 20
111  34.42799274  135.23192682 20
111  34.42784479  135.23172159 20
111  34.42799408  135.23158100 20
111  34.42815403  135.23181855 20
111  34.42839529  135.23177330 20
115  34.42878850  135.23230819
120 Linear Feature 12
111  34.42661806  135.23567431 20
111  34.42680262  135.23593603 20
111  34.42679677  135.23629328 20
111  34.42685141  135.23636899 20
111  34.42671870  135.23649911 20
111  34.42665626  135.23640921 20
111  34.42641427  135.23639028 20
115  34.42620741  135.23610400
120 Linear Feature 11
111  34.42892661  135.23346532 20
111  34.42908273  135.23369332 20
111  34.42908273  135.23406112 20
111  34.42913773  135.23416866 20
111  34.42897628  135.23431277 20
111  34.42890532  135.23421813 20
111  34.42862323  135.23414070 20
111  34.42863033  135.23446548 20
111  34.42869597  135.23457518 20
111  34.42854162  135.23473434 20
111  34.42846889  135.23460959 20
111  34.42819390  135.23454076 20
111  34.42818680  135.23485909 20
111  34.42827905  135.23496879 20
111  34.42812293  135.23513655 20
111  34.42803068  135.23499029 20
111  34.42775747  135.23494728 20
111  34.42776811  135.23527636 20
111  34.42785327  135.23539035 20
111  34.42769537  135.23553661 20
111  34.42760134  135.23542477 20
111  34.42735119  135.23534734 20
111  34.42734765  135.23567427 20
111  34.42743280  135.23579471 20
111  34.42726604  135.23595818 20
111  34.42717733  135.23583343 20
111  34.42689347  135.23577321 20
115  34.42674445  135.23554522
120 Linear Feature 38
112  34.41942999  135.22425543  34.41956482  135.22411779 51
111  34.41976352  135.22428984 51
111  34.42031172  135.22510709
112  34.42031172  135.22510709  34.42041462  135.22530710 51
111  34.42030818  135.22547915 51
111  34.41955595  135.22622327
112  34.41955595  135.22622327  34.41932887  135.22641038 51
115  34.41929693  135.22660179
120 Linear Feature 40
112  34.41837503  135.22423761  34.41859945  135.22411696 51
111  34.41877756  135.22428412 51
111  34.41969912  135.22566253
112  34.41969912  135.22566253  34.41981426  135.22593222 51
115  34.41961515  135.22616182
120 Linear Feature 43
111  34.41851363  135.22473488 22
115  34.41836409  135.22408883
120 Linear Feature 43
111  34.41833189  135.22519444 22
115  34.41861524  135.22458710
120 Linear Feature 43
111  34.41847382  135.22531487 22
115  34.41890974  135.22488389
120 Linear Feature 43
111  34.41856075  135.22550198 22
115  34.41910667  135.22529896
120 Linear Feature 43
111  34.41855121  135.22571023 22
115  34.41912551  135.22577603
120 Linear Feature 42
112  34.41921074  135.22445655  34.41902701  135.22467126 51
115  34.41922943  135.22496020
120 Linear Feature 66
112  34.44030025  135.25206822  34.44055999  135.25183630 51
115  34.44079997  135.25221647
120 Linear Feature 65
111  34.43965322  135.25178753 51
115  34.44054864  135.25217319
120 Linear Feature 64
111  34.43871736  135.25331527 51
111  34.43862904  135.25352313
112  34.43862904  135.25352313  34.43847839  135.25349478 51
115  34.43840306  135.25375619
120 Linear Feature 63
111  34.43896412  135.25265073 51
111  34.43871996  135.25330897
112  34.43871996  135.25330897  34.43882905  135.25381288 51
115  34.43845242  135.25384752
120 Terminalspot
111  34.43726254  135.24824242 51
111  34.43771120  135.24782597
112  34.43771120  135.24782597  34.43773266  135.24740691 51
115  34.43805896  135.24747458
120 Linear Feature 61
112  34.42842911  135.23766761  34.42831581  135.23777912 51
115  34.42812653  135.23766761
120 Linear Feature 60
111  34.42896468  135.23790378 51
111  34.42821334  135.23757255
112  34.42821334  135.23757255  34.42816136  135.23732207 51
112  34.42796550  135.23733832  34.42796745  135.23733832 51
115  34.42796745  135.23733832
120 Linear Feature 59
112  34.42900004  135.23705553  34.42873814  135.23705553 51
115  34.42868020  135.23671718
120 Linear Feature 58
111  34.42935425  135.23758644 51
111  34.42900005  135.23705552
112  34.42900005  135.23705552  34.42906875  135.23683430 51
115  34.42882188  135.23661828
120 Linear Feature 57
112  34.42997862  135.23652885  34.42987472  135.23593051 51
115  34.43028326  135.23597034
120 Linear Feature 56
111  34.42979093  135.23702700 51
111  34.43006627  135.23629640
112  34.43006627  135.23629640  34.43027666  135.23630900 51
115  34.43032602  135.23603188
120 Linear Feature 41
112  34.41912013  135.22617295  34.41940897  135.22642356 51
115  34.41961131  135.22616407
120 TerminalSpot
111  34.43216862  135.24074055 51
111  34.43263721  135.24029368
112  34.43263721  135.24029368  34.43297436  135.24036296 51
115  34.43300007  135.23998884
120 TerminalSpot
111  34.43174546  135.24009925 51
111  34.43221404  135.23965239
112  34.43221404  135.23965239  34.43255120  135.23972167 51
115  34.43257691  135.23934755
120 TerminalSpot
111  34.43132230  135.23947822 51
111  34.43179088  135.23903135
112  34.43179088  135.23903135  34.43212803  135.23910063 51
115  34.43215375  135.23872651
120 TerminalSpot
111  34.43089356  135.23883018 51
111  34.43136215  135.23838331
112  34.43136215  135.23838331  34.43169930  135.23845259 51
115  34.43172502  135.23807847
120 Linear Feature 39
112  34.41921051  135.22445658  34.41936663  135.22430174 51
111  34.41956001  135.22448024 51
111  34.42012240  135.22531469
112  34.42012240  135.22531469  34.42021111  135.22556416 51
115  34.42006740  135.22571878
120 Linear Feature 54
112  34.43986474  135.25097688  34.43985830  135.25060991 51
115  34.44020405  135.25061287
120 Linear Feature 53
111  34.43948706  135.25131297 51
111  34.43986487  135.25097723
112  34.43986487  135.25097723  34.44018473  135.25101887 51
115  34.44022337  135.25068574
120 Linear Feature 54
112  34.43940078  135.25036822  34.43939434  135.25000125 51
115  34.43974009  135.25000420
120 Linear Feature 53
111  34.43902310  135.25070430 51
111  34.43940091  135.25036857
112  34.43940091  135.25036857  34.43972077  135.25041021 51
115  34.43975941  135.25007707
120 Linear Feature 54
112  34.43899766  135.24975955  34.43899122  135.24939258 51
115  34.43933697  135.24939554
120 Linear Feature 53
111  34.43861998  135.25009564 51
111  34.43899780  135.24975990
112  34.43899780  135.24975990  34.43931765  135.24980155 51
115  34.43935629  135.24946841
120 Linear Feature 54
112  34.43856412  135.24909556  34.43855768  135.24872859 51
115  34.43890343  135.24873154
120 Linear Feature 53
111  34.43818644  135.24943164 51
111  34.43856426  135.24909591
112  34.43856426  135.24909591  34.43888411  135.24913755 51
115  34.43892275  135.24880441
120 Linear Feature 54
112  34.43813439  135.24848229  34.43812795  135.24811532 51
115  34.43847370  135.24811827
120 Linear Feature 53
111  34.43775671  135.24881838 51
111  34.43813452  135.24848264
112  34.43813452  135.24848264  34.43845438  135.24852428 51
115  34.43849302  135.24819115
120 Linear Feature 54
112  34.43093264  135.23781006  34.43092620  135.23744309 51
115  34.43127195  135.23744604
120 Linear Feature 53
111  34.43055496  135.23814614 51
111  34.43093277  135.23781041
112  34.43093277  135.23781041  34.43125263  135.23785205 51
115  34.43129127  135.23751892
120 Linear Feature 54
112  34.43051263  135.23716228  34.43050619  135.23679531 51
115  34.43085194  135.23679826
120 Linear Feature 53
111  34.43013495  135.23749836 51
111  34.43051276  135.23716263
112  34.43051276  135.23716263  34.43083262  135.23720427 51
115  34.43087126  135.23687114
120 Linear Feature 36
111  34.41944619  135.22661449 5
115  34.41914866  135.22658587
120 Linear Feature 146
112  34.43198018  135.23736690  34.43205271  135.23828760 51 101
115  34.43153546  135.23783782
120 Linear Feature 145
111  34.43033351  135.23597479 51 101
112  34.43017378  135.23532735  34.43033569  135.23504567
111  34.43017378  135.23532735
112  34.43017378  135.23532735  34.43044376  135.23513003 51 101
115  34.43076100  135.23542541
120 Linear Feature 144
112  34.42988932  135.23318732  34.42961173  135.23367360 51 101
115  34.42987968  135.23407173
120 Linear Feature 143
111  34.42979890  135.23572033 51 101
111  34.43029945  135.23519190
112  34.43029945  135.23519190  34.43039147  135.23493415 51 101
115  34.43026879  135.23466647
120 Linear Feature 142
111  34.42931085  135.23235677 51 101
112  34.42929629  135.23318298  34.42951243  135.23346464
111  34.42929629  135.23318298
112  34.42929629  135.23318298  34.42949799  135.23344129 51 101
115  34.42988912  135.23318760
120 R
111  34.42798068  135.23826959 51 101
112  34.42729344  135.23801166  34.42698273  135.23828224
111  34.42729344  135.23801166
112  34.42729344  135.23801166  34.42708995  135.23821592 51 101
115  34.42732249  135.23873888
120 R
112  34.42729315  135.23801203  34.42700104  135.23814545 51 101
115  34.42669434  135.23780801
120 R
111  34.42700707  135.23827426 51 101
111  34.42979896  135.23572024
112  34.42979896  135.23572024  34.43005252  135.23561642 51 101
111  34.43033373  135.23597526 51 101
115  34.43208200  135.23868999
120 J4
112  34.42581851  135.23574940  34.42559066  135.23615937 51 101
115  34.42583997  135.23654198
120 J4
112  34.42581758  135.23574910  34.42547521  135.23594016 51 101
115  34.42523699  135.23565239
120 J4
111  34.42931128  135.23235573 51 101
115  34.42550679  135.23605216
120 Linear Feature 3
112  34.42797705  135.23826421  34.42773281  135.23778498 51 101
115  34.42797477  135.23738890
120 Linear Feature 2
112  34.43905868  135.25403796  34.43867047  135.25420513 51 101
115  34.43845526  135.25392233
120 Linear Feature 126
112  34.43991666  135.25922101  34.43989148  135.25912754 51
115  34.43982438  135.25909759
120 Linear Feature 125
112  34.44009367  135.25899328  34.44007367  135.25892646 51
115  34.43999832  135.25891469
120 Linear Feature 124
112  34.44027915  135.25881593  34.44022319  135.25869906 51
115  34.44012529  135.25875120
120 HelipadMarks
111  34.44003318  135.25937640 51
112  34.44003592  135.25922296  34.43997709  135.25915247 51
111  34.43991690  135.25922131 51
114  34.43990185  135.25937474  34.43995452  135.25945353 51
120 HelipadMarks
111  34.44021009  135.25914866 51
112  34.44021283  135.25899523  34.44015401  135.25892473 51
111  34.44009381  135.25899357 51
114  34.44007877  135.25914700  34.44013144  135.25922579 51
120 HelipadMarks
111  34.44039549  135.25897088 51
112  34.44039823  135.25881744  34.44033940  135.25874694 51
111  34.44027921  135.25881578 51
114  34.44026416  135.25896922  34.44031683  135.25904801 51
120 HelipadMarks
111  34.44057725  135.25879162 51
112  34.44057999  135.25863819  34.44052116  135.25856769 51
111  34.44046097  135.25863653 51
114  34.44044593  135.25878996  34.44049859  135.25886875 51
120 Linear Feature 122
112  34.44046027  135.25863669  34.44041120  135.25850919 51
111  34.44029350  135.25858722 51
111  34.43999723  135.25887763 51
111  34.43999900  135.25894216 51
111  34.43985352  135.25909059
112  34.43985352  135.25909059  34.43981045  135.25911303 51
115  34.43977192  135.25907553
120 Linear Feature 121
111  34.43943027  135.25682639 20
112  34.43943512  135.25671325  34.43940119  135.25666624 20
111  34.43934545  135.25670150 20
114  34.43933576  135.25681610  34.43937696  135.25687487 20
120 Linear Feature 120
111  34.43952236  135.25680582 20
115  34.43938059  135.25658837
120 Linear Feature 119
111  34.43938665  135.25693805 20
115  34.43924245  135.25672795
120 Linear Feature 118
111  34.43948238  135.25664126 20
115  34.43946541  135.25691161
120 Linear Feature 117
111  34.43930788  135.25663098 20
115  34.43928729  135.25688957
120 Linear Feature 5
111  34.43986582  135.25902912 53
112  34.43996122  135.25890453  34.43996791  135.25887788 53
111  34.43995007  135.25885645 53
111  34.44042710  135.25839823 53
111  34.44065508  135.25872875 53
111  34.43995875  135.25946751 53
111  34.43974687  135.25915092 53
115  34.43976794  135.25912838
120 Linear Feature 4
111  34.43919017  135.25674352 53
111  34.43941917  135.25653132 53
111  34.43958860  135.25678415 53
115  34.43936518  135.25700313
120 TerminalRoad
111  34.41903015  135.22290957 20
111  34.41895816  135.22297663 20
111  34.41966761  135.22401791 20
111  34.41980373  135.22407930 20
111  34.42076286  135.22547992
112  34.42076286  135.22547992  34.42083897  135.22559236 20
111  34.42075337  135.22566027 20
111  34.42054128  135.22585598
112  34.42054128  135.22585598  34.42047469  135.22607220 20
111  34.42057927  135.22618215 20
111  34.42537495  135.23340421
112  34.42537495  135.23340421  34.42546536  135.23354956 20
111  34.42564084  135.23395682 20
111  34.42609146  135.23468957 20
111  34.42696280  135.23609572
112  34.42696280  135.23609572  34.42702925  135.23618524 20
111  34.42698179  135.23626074 20
111  34.42665575  135.23658310 20
111  34.42651013  135.23671741 20
111  34.42659244  135.23684021 20
111  34.42703560  135.23641424
112  34.42703560  135.23641424  34.42709172  135.23634442 20
111  34.42716855  135.23639889 20
111  34.43878280  135.25365340 20
111  34.43927997  135.25415430 20
111  34.43958867  135.25461424 20
111  34.43965930  135.25496000 20
111  34.43987644  135.25528038
112  34.43987644  135.25528038  34.43992037  135.25536621 20
111  34.43989998  135.25541678 20
111  34.43957559  135.25575936 20
111  34.43962529  135.25582280 20
111  34.44177833  135.25371970
112  34.44177833  135.25371970  34.44181055  135.25368877 20
111  34.44186205  135.25372921 20
111  34.44194838  135.25385927 20
111  34.44199547  135.25380535 20
111  34.44189082  135.25363722
112  34.44189082  135.25363722  34.44184518  135.25359327 20
111  34.44173647  135.25362136 20
111  34.44070835  135.25461741
112  34.44070835  135.25461741  34.44068553  135.25465973 20
111  34.44060632  135.25462376 20
111  34.44035256  135.25425896 20
111  34.44011711  135.25416380 20
111  34.43975648  135.25363320 20
111  34.43955868  135.25305603 20
111  34.42953668  135.23806705
112  34.42953668  135.23806705  34.42940244  135.23792043 20
111  34.42952866  135.23779909 20
111  34.42979123  135.23755620 20
111  34.43066763  135.23886962
112  34.43066763  135.23886962  34.43068276  135.23892709 20
111  34.43064993  135.23897493 20
111  34.43069217  135.23905174
112  34.43069217  135.23905174  34.43073554  135.23901750 20
111  34.43077663  135.23903402 20
111  34.43261858  135.24177048
112  34.43261858  135.24177048  34.43265590  135.24183896 20
111  34.43261209  135.24191203 20
111  34.43265606  135.24197302
112  34.43265606  135.24197302  34.43268934  135.24193633 20
111  34.43276344  135.24197495 20
111  34.43360135  135.24327022 20
111  34.43366957  135.24320002 20
111  34.43270981  135.24175121 20
111  34.42987060  135.23749868 20
111  34.42832596  135.23524541
112  34.42832596  135.23524541  34.42829509  135.23518031 20
111  34.42835730  135.23513143 20
111  34.42946806  135.23406762 20
111  34.42988242  135.23414361 20
111  34.43025526  135.23377242 20
111  34.43020762  135.23369658 20
111  34.42987556  135.23402287 20
111  34.42942036  135.23391186 20
111  34.42717837  135.23607175
112  34.42717837  135.23607175  34.42712226  135.23612904 20
111  34.42707373  135.23609078 20
111  34.42622350  135.23473968 20
112  34.42568982  135.23385164  34.42569179  135.23376348 20
111  34.42574738  135.23374381 20
111  34.42808616  135.23146661 20
111  34.42824051  135.23145392
112  34.42824051  135.23145392  34.42837073  135.23158858 20
111  34.42862246  135.23195821 20
111  34.42875307  135.23188580 20
111  34.42860334  135.23166206 20
111  34.42850585  135.23161562 20
112  34.42820291  135.23128635  34.42807269  135.23126777 20
111  34.42802533  135.23133701 20
111  34.42680663  135.23256544
112  34.42680663  135.23256544  34.42665751  135.23273987 20
111  34.42658378  135.23254855 20
111  34.42648976  135.23260765 20
112  34.42656985  135.23277228  34.42654892  135.23283571 20
111  34.42577943  135.23359122
112  34.42577943  135.23359122  34.42569688  135.23365794 20
111  34.42564712  135.23359967 20
112  34.42273964  135.22925177  34.42274574  135.22913193 20
111  34.42279883  135.22911247 20
111  34.42273964  135.22901539 20
112  34.42260732  135.22905338  34.42257315  135.22900307 20
111  34.42074189  135.22625616 20
112  34.42064532  135.22592214  34.42075253  135.22581187 20
111  34.42116762  135.22587149 20
111  34.42127719  135.22579467 20
111  34.42121452  135.22572291 20
112  34.42109264  135.22577357  34.42099193  135.22574206 20
111  34.41984957  135.22396696 20
113  34.41966850  135.22384877 20
120 Linear Feature 11
112  34.43682698  135.24778411  34.43679027  135.24783695 21
115  34.43682825  135.24794958
120 Linear Feature 13
112  34.42830965  135.23529312  34.42822675  135.23516014 21
111  34.42816735  135.23519855 21
115  34.42656410  135.23676400
120 Linear Feature 17
111  34.43234972  135.24234457 21
111  34.42946309  135.23804723
112  34.42946309  135.23804723  34.42940136  135.23797068 21
111  34.42943924  135.23782780 21
115  34.42977736  135.23743149
120 Linear Feature 16
111  34.43644511  135.24849268 21
111  34.43234818  135.24234476
112  34.43234818  135.24234476  34.43228095  135.24227684 21
111  34.43220810  135.24235834 21
111  34.43170319  135.24284532
112  34.43170319  135.24284532  34.43165838  135.24291777 21
111  34.43171963  135.24302961 21
115  34.43581344  135.24914867
120 Linear Feature 15
111  34.44084459  135.25502344 21
111  34.44035777  135.25430115 21
111  34.44009895  135.25418907 21
111  34.43970456  135.25362370 21
111  34.43951970  135.25307077 21
111  34.43645100  135.24850181
112  34.43645100  135.24850181  34.43640007  135.24845690 21
111  34.43636061  135.24850181 21
111  34.43583066  135.24900988
112  34.43583066  135.24900988  34.43577520  135.24905222 21
111  34.43581423  135.24915433 21
111  34.43878855  135.25360250 21
111  34.43931851  135.25412553 21
111  34.43962252  135.25462233 21
111  34.43970263  135.25495491 21
115  34.44017507  135.25563237
120 Linear Feature 14
111  34.44197588  135.25381788 21
111  34.44186554  135.25366967
112  34.44186554  135.25366967  34.44181512  135.25363570 21
111  34.44174331  135.25367584 21
115  34.43960773  135.25577748
120 Linear Feature 12
111  34.43363873  135.24323409 21
111  34.43098047  135.23925167 21
111  34.42966063  135.23726047 21
111  34.42831063  135.23529456
112  34.42831063  135.23529456  34.42821508  135.23518800 21
111  34.42830009  135.23506692 21
111  34.42944942  135.23398241
112  34.42944942  135.23398241  34.42954279  135.23399476 21
111  34.42987873  135.23407007
112  34.42987873  135.23407007  34.42997209  135.23401450 21
115  34.43022669  135.23373860
120 Linear Feature 10
111  34.43726573  135.24736038 21
111  34.43682570  135.24778566
112  34.43682570  135.24778566  34.43677724  135.24784442 21
115  34.43672367  135.24779493
120 Linear Feature 20
112  34.42122466  135.22577516  34.42117872  135.22586636 21
111  34.42105305  135.22580748 21
111  34.42088957  135.22559102 21
111  34.41983792  135.22402520 21
111  34.41967211  135.22393524 21
115  34.41899381  135.22294572
120 Linear Feature 19
111  34.42871751  135.23188692 21
111  34.42850987  135.23171342 21
111  34.42832187  135.23146509
112  34.42832187  135.23146509  34.42823642  135.23130737 21
111  34.42804268  135.23139535 21
111  34.42689271  135.23255674 21
111  34.42622389  135.23322628 21
111  34.42573900  135.23368135
112  34.42573900  135.23368135  34.42566434  135.23377348 21
115  34.42558930  135.23372130
120 Linear Feature 18
111  34.43171822  135.24302701 21
111  34.42718181  135.23635096 21
111  34.42704353  135.23615244 21
111  34.42572430  135.23402527 21
111  34.42546287  135.23343667 21
111  34.42063575  135.22619940
112  34.42063575  135.22619940  34.42048375  135.22599273 21
111  34.42064696  135.22582590 21
115  34.42089345  135.22558594
120 Linear Feature 9
111  34.43537803  135.24585286 21
111  34.43672914  135.24779912 21
111  34.43707667  135.24831286 21
111  34.43785223  135.24947966 21
111  34.43931061  135.25162999
112  34.43931061  135.25162999  34.43935239  135.25170485 21
111  34.43931299  135.25182025 21
